mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
351538000.0,118.77643771929824,24.016587543859647,,2327,2019/08/21 19:20,12.08
351538000.0,118.81591140350876,24.051632280701753,,2327,2019/08/21 19:35,12.07
351538000.0,118.8553850877193,24.086677017543856,,2327,2019/08/21 19:50,12.07
351538000.0,118.89485877192982,24.121721754385963,,2327,2019/08/21 20:05,12.07
351538000.0,118.93433245614035,24.156766491228066,,2327,2019/08/21 20:20,12.07
351538000.0,118.97380614035087,24.191811228070172,,2327,2019/08/21 20:35,12.07
351538000.0,119.01273461538462,24.22747051282051,,2327,2019/08/21 20:50,12.28
351538000.0,119.05008333333333,24.264863333333334,,2327,2019/08/21 21:05,11.99
351538000.0,119.09447661691541,24.297397512437808,,2327,2019/08/21 21:20,12.79
351538000.0,119.13996542288557,24.330837810945273,,2327,2019/08/21 21:35,12.79
351538000.0,119.18545422885572,24.364278109452737,,2327,2019/08/21 21:50,12.79
351538000.0,119.23094303482586,24.3977184079602,,2327,2019/08/21 22:05,12.79
351538000.0,119.27386666666666,24.42943333333333,12.8,2327,2019/08/21 22:20,13.90
351538000.0,119.32067916666666,24.466124999999998,,2327,2019/08/21 22:35,11.93
351538000.0,119.36451666666666,24.498266666666662,12.8,2327,2019/08/21 22:50,12.96
351538000.0,119.40778809523809,24.534697619047616,,2327,2019/08/21 23:05,12.39
351538000.0,119.4489,24.57143333333333,12.9,2327,2019/08/21 23:20,13.85
351538000.0,119.49494487179489,24.609169230769233,,2327,2019/08/21 23:35,12.93
351538000.0,119.54129166666667,24.64357916666667,,2327,2019/08/21 23:50,13.21
351538000.0,119.58437666666666,24.67998333333333,,2327,2019/08/22 00:05,14.11
351538000.0,119.6306,24.72043333333333,13.2,2327,2019/08/22 00:20,13.36
351538000.0,119.67420833333334,24.758916666666664,,2327,2019/08/22 00:35,13.07
351538000.0,119.71548333333334,24.7941,12.7,2327,2019/08/22 00:50,12.48
351538000.0,119.75827500000001,24.829525,,2327,2019/08/22 01:05,12.91
351538000.0,119.79897777777778,24.86516944444444,,2327,2019/08/22 01:20,12.04
351538000.0,119.838325,24.902191666666667,,2327,2019/08/22 01:35,13.94
351538000.0,119.87865,24.93993333333333,11.9,2327,2019/08/22 01:50,10.84
351613000.0,114.25749666666668,22.11322,9.7,2340,2019/03/16 16:41,9.81
351613000.0,114.30257766666666,22.11110533333333,,2340,2019/03/16 16:56,10.39
351613000.0,114.35317300000001,22.107843,,2340,2019/03/16 17:11,12.03
351613000.0,114.405746,22.110619999999997,,2340,2019/03/16 17:26,11.29
351613000.0,114.4571865,22.108971833333335,,2340,2019/03/16 17:41,12.25
351613000.0,114.51226000000001,22.10695733333333,,2340,2019/03/16 17:56,12.28
351613000.0,114.56609766666666,22.10514666666667,,2340,2019/03/16 18:11,11.56
351613000.0,114.61883466666669,22.10693966666667,,2340,2019/03/16 18:26,12.01
351613000.0,114.67350550000002,22.1090785,,2340,2019/03/16 18:41,12.42
351613000.0,114.72860800000001,22.110743999999997,,2340,2019/03/16 18:56,12.03
351613000.0,114.78326666666666,22.111357575757573,,2340,2019/03/16 19:11,12.12
351613000.0,114.8377638888889,22.112105555555555,,2340,2019/03/16 19:26,12.15
351613000.0,114.89294733333335,22.11481983333333,,2340,2019/03/16 19:41,12.61
351613000.0,114.94978416666666,22.112994166666667,,2340,2019/03/16 19:56,12.72
351613000.0,115.0080903030303,22.111547727272725,,2340,2019/03/16 20:11,12.03
351613000.0,115.06362060606061,22.112082575757576,,2340,2019/03/16 20:26,13.03
351613000.0,115.12154976190475,22.114877380952386,,2340,2019/03/16 20:41,12.83
351613000.0,115.17911047619047,22.11792023809524,,2340,2019/03/16 20:56,12.83
351613000.0,115.23667119047619,22.1209630952381,,2340,2019/03/16 21:11,12.83
351613000.0,115.29429228070175,22.122784122807023,,2340,2019/03/16 21:26,12.85
351613000.0,115.35203412280701,22.122161491228074,,2340,2019/03/16 21:41,12.85
351613000.0,115.40977596491228,22.121538859649124,,2340,2019/03/16 21:56,12.85
351613000.0,115.46751780701754,22.120916228070175,,2340,2019/03/16 22:11,12.85
351613000.0,115.5252596491228,22.120293596491226,,2340,2019/03/16 22:26,12.85
351613000.0,115.58300149122806,22.119670964912277,,2340,2019/03/16 22:41,12.85
351613000.0,115.64074333333332,22.11904833333333,13.0,2340,2019/03/16 22:56,13.48
351613000.0,115.70104186274509,22.124455686274512,,2340,2019/03/16 23:11,13.48
351613000.0,115.75933793333333,22.1283348,,2340,2019/03/16 23:26,12.93
351613000.0,115.81689186274508,22.13176911764706,,2340,2019/03/16 23:41,12.43
351613000.0,115.87283423076921,22.134035448717945,,2340,2019/03/16 23:56,12.85
351613000.0,115.93052269230769,22.131692179487178,,2340,2019/03/17 00:11,12.85
351613000.0,115.986043125,22.13779324404762,,2340,2019/03/17 00:26,12.65
351613000.0,116.0372275,22.160782976190475,,2340,2019/03/17 00:41,12.65
351613000.0,116.088411875,22.183772708333333,,2340,2019/03/17 00:56,12.65
351613000.0,116.13959625000001,22.206762440476187,,2340,2019/03/17 01:11,12.65
351613000.0,116.19004284482759,22.231278247126433,,2340,2019/03/17 01:26,12.69
351613000.0,116.2399975862069,22.256811436781607,,2340,2019/03/17 01:41,12.68
351613000.0,116.28995232758619,22.28234462643678,,2340,2019/03/17 01:56,12.68
351613000.0,116.3399070689655,22.307877816091956,,2340,2019/03/17 02:11,12.68
351613000.0,116.38943196078434,22.335512941176468,,2340,2019/03/17 02:26,12.77
351613000.0,116.43628791666669,22.364468611111107,,2340,2019/03/17 02:41,13.40
351613000.0,116.48513916666668,22.395083333333336,,2340,2019/03/17 02:56,12.29
351613000.0,116.5329585,22.425538499999995,,2340,2019/03/17 03:11,12.14
351613000.0,116.578102,22.457103,,2340,2019/03/17 03:26,13.20
351613000.0,116.625672,22.4876625,,2340,2019/03/17 03:41,13.34
351613000.0,116.67651100000002,22.514574,,2340,2019/03/17 03:56,12.51
351613000.0,116.72559801587302,22.544963015873016,,2340,2019/03/17 04:11,13.33
351613000.0,116.77495925925925,22.575861296296296,,2340,2019/03/17 04:26,13.02
351613000.0,116.82396616666668,22.60572833333334,,2340,2019/03/17 04:41,13.26
351613000.0,116.87491866666667,22.634785333333333,,2340,2019/03/17 04:56,13.30
351613000.0,116.92676515151516,22.66582924242424,,2340,2019/03/17 05:11,13.47
351613000.0,116.97682037037036,22.695319814814816,,2340,2019/03/17 05:26,12.54
351613000.0,117.0266691346154,22.7241267948718,,2340,2019/03/17 05:41,13.43
351613000.0,117.07793115384617,22.75397871794872,,2340,2019/03/17 05:56,13.43
351613000.0,117.12919317307693,22.78383064102564,,2340,2019/03/17 06:11,13.43
351613000.0,117.18045519230769,22.81368256410256,,2340,2019/03/17 06:26,13.42
351613000.0,117.23248916666667,22.843849166666665,,2340,2019/03/17 06:41,13.73
351613000.0,117.28540333333333,22.874581875,,2340,2019/03/17 06:56,14.01
351613000.0,117.33913966666667,22.906214333333338,,2340,2019/03/17 07:11,14.38
351613000.0,117.39343393939393,22.936221969696966,,2340,2019/03/17 07:26,13.48
351613000.0,117.44781041666667,22.964782314814812,,2340,2019/03/17 07:41,13.44
351613000.0,117.49334166666667,23.001867037037034,,2340,2019/03/17 07:56,13.44
351613000.0,117.53887291666668,23.038951759259255,,2340,2019/03/17 08:11,13.44
351613000.0,117.58412366666668,23.079435,,2340,2019/03/17 08:26,14.25
351613000.0,117.62875683333333,23.119235833333335,,2340,2019/03/17 08:41,13.28
351613000.0,117.67743633333332,23.15172733333333,,2340,2019/03/17 08:56,13.30
351613000.0,117.725004,23.1861675,,2340,2019/03/17 09:11,13.13
351613000.0,117.77054899999999,23.221721,,2340,2019/03/17 09:26,13.28
351613000.0,117.81688299999999,23.2567445,,2340,2019/03/17 09:41,13.41
351613000.0,117.863399,23.291465,,2340,2019/03/17 09:56,12.95
351613000.0,117.91002966666667,23.325213666666663,,2340,2019/03/17 10:11,13.49
351613000.0,117.95753166666668,23.358258666666664,,2340,2019/03/17 10:26,12.62
351613000.0,118.00370683333335,23.39225283333333,,2340,2019/03/17 10:41,12.85
351613000.0,118.04518433333332,23.429827333333332,,2340,2019/03/17 10:56,12.85
351613000.0,118.08650716666668,23.4698,,2340,2019/03/17 11:11,12.23
351613000.0,118.12734566666666,23.50592,,2340,2019/03/17 11:26,12.90
351613000.0,118.16980066666666,23.544738000000002,,2340,2019/03/17 11:41,12.54
351613000.0,118.21106966666666,23.581302,,2340,2019/03/17 11:56,12.78
351613000.0,118.2572925,23.616558666666663,,2340,2019/03/17 12:11,12.69
351613000.0,118.30228900000002,23.650604666666666,,2340,2019/03/17 12:26,13.07
351613000.0,118.34799833333334,23.686679666666663,,2340,2019/03/17 12:41,13.79
351613000.0,118.39423433333333,23.723410666666666,,2340,2019/03/17 12:56,12.97
351613000.0,118.44144816666666,23.76106583333333,,2340,2019/03/17 13:11,12.98
351613000.0,118.48734366666667,23.79788033333333,,2340,2019/03/17 13:26,14.09
351613000.0,118.53550416666666,23.832353499999996,,2340,2019/03/17 13:41,12.93
351613000.0,118.58321166666668,23.866296,,2340,2019/03/17 13:56,13.80
351613000.0,118.63071333333335,23.902486833333327,,2340,2019/03/17 14:11,13.90
351613000.0,118.67727233333333,23.94217833333333,,2340,2019/03/17 14:26,14.08
351613000.0,118.72365883333335,23.982279666666663,,2340,2019/03/17 14:41,14.20
351613000.0,118.76946371794871,24.023044743589747,,2340,2019/03/17 14:56,13.78
351613000.0,118.81375333333334,24.06196,13.7,2340,2019/03/17 15:11,13.74
351613000.0,118.86105033333332,24.09972533333333,,2340,2019/03/17 15:26,13.83
351613000.0,118.90947750000001,24.136587999999996,,2340,2019/03/17 15:41,13.66
351613000.0,118.959158,24.174601,,2340,2019/03/17 15:56,15.03
351613000.0,119.00553650000002,24.211141833333336,,2340,2019/03/17 16:11,13.86
351613000.0,119.05299600000001,24.25028233333333,,2340,2019/03/17 16:26,14.25
351613000.0,119.10000587878788,24.286934636363632,,2340,2019/03/17 16:41,13.71
351613000.0,119.14719406060607,24.32447918181818,,2340,2019/03/17 16:56,13.71
351613000.0,119.19438224242425,24.362023727272724,,2340,2019/03/17 17:11,13.71
351613000.0,119.24157042424243,24.399568272727272,,2340,2019/03/17 17:26,13.70
351613000.0,119.28719074074075,24.437873148148146,,2340,2019/03/17 17:41,13.39
351613000.0,119.33045925925927,24.477318518518516,,2340,2019/03/17 17:56,13.39
351613000.0,119.37325099999998,24.51562,,2340,2019/03/17 18:11,13.31
351613000.0,119.421227,24.549764999999997,,2340,2019/03/17 18:26,13.34
351613000.0,119.47268483333333,24.582343333333334,,2340,2019/03/17 18:41,13.96
351613000.0,119.52202060606061,24.618889696969696,,2340,2019/03/17 18:56,13.88
351613000.0,119.56837056547619,24.656760178571428,,2340,2019/03/17 19:11,13.47
351613000.0,119.61496141369048,24.693570446428573,,2340,2019/03/17 19:26,13.47
351613000.0,119.66155226190476,24.730380714285715,,2340,2019/03/17 19:41,13.47
351613000.0,119.70814311011904,24.767190982142857,,2340,2019/03/17 19:56,13.47
351613000.0,119.75473395833333,24.80400125,,2340,2019/03/17 20:11,13.47
351613000.0,119.80132480654761,24.840811517857144,,2340,2019/03/17 20:26,13.46
351613000.0,119.84791565476189,24.877621785714286,,2340,2019/03/17 20:41,13.46
351613000.0,119.89449119047619,24.914775,,2340,2019/03/17 20:56,13.72
351613000.0,119.94151450000001,24.95232516666666,,2340,2019/03/17 21:11,14.23
351977000.0,119.95915666666669,24.996345,14.9,2406,2019/04/04 19:56,14.50
351977000.0,119.91869833333331,24.94957516666667,,2406,2019/04/04 20:11,14.13
351977000.0,119.88473093333333,24.9019292,,2406,2019/04/04 20:26,13.70
351977000.0,119.85389993333334,24.852202200000004,,2406,2019/04/04 20:41,13.70
351977000.0,119.8120587308534,24.810438668854854,,2406,2019/04/04 20:56,13.68
351977000.0,119.76621381838075,24.771570944566015,,2406,2019/04/04 21:11,13.68
351977000.0,119.7203689059081,24.732703220277173,,2406,2019/04/04 21:26,13.68
351977000.0,119.67452399343546,24.69383549598833,,2406,2019/04/04 21:41,13.68
351977000.0,119.62867908096281,24.654967771699493,,2406,2019/04/04 21:56,13.68
351977000.0,119.58283416849017,24.61610004741065,,2406,2019/04/04 22:11,13.69
351977000.0,119.53698925601752,24.577232323121812,,2406,2019/04/04 22:26,13.69
351977000.0,119.49114434354486,24.53836459883297,,2406,2019/04/04 22:41,13.69
351977000.0,119.44529943107221,24.499496874544132,,2406,2019/04/04 22:56,13.69
351977000.0,119.39945451859957,24.46062915025529,,2406,2019/04/04 23:11,13.70
351977000.0,119.35360960612692,24.42176142596645,,2406,2019/04/04 23:26,13.70
351977000.0,119.30776469365428,24.38289370167761,,2406,2019/04/04 23:41,13.70
351977000.0,119.26191978118163,24.344025977388768,,2406,2019/04/04 23:56,13.70
351977000.0,119.21607486870899,24.30515825309993,,2406,2019/04/05 00:11,13.70
351977000.0,119.17022995623634,24.266290528811087,,2406,2019/04/05 00:26,13.71
351977000.0,119.12438504376368,24.22742280452225,,2406,2019/04/05 00:41,13.71
351977000.0,119.07854013129104,24.188555080233407,,2406,2019/04/05 00:56,13.71
351977000.0,119.03269521881839,24.149687355944568,,2406,2019/04/05 01:11,13.71
351977000.0,118.98685030634574,24.110819631655726,,2406,2019/04/05 01:26,13.72
351977000.0,118.9410053938731,24.071951907366888,,2406,2019/04/05 01:41,13.72
351977000.0,118.89516048140045,24.033084183078046,,2406,2019/04/05 01:56,13.72
351977000.0,118.8493155689278,23.994216458789204,,2406,2019/04/05 02:11,13.72
351977000.0,118.80347065645516,23.955348734500365,,2406,2019/04/05 02:26,13.73
351977000.0,118.7576257439825,23.916481010211523,,2406,2019/04/05 02:41,13.73
351977000.0,118.71178083150986,23.877613285922685,,2406,2019/04/05 02:56,13.73
351977000.0,118.66593591903721,23.838745561633843,,2406,2019/04/05 03:11,13.73
351977000.0,118.62009100656456,23.799877837345004,,2406,2019/04/05 03:26,13.73
351977000.0,118.57424609409192,23.761010113056162,,2406,2019/04/05 03:41,13.74
351977000.0,118.52840118161927,23.72214238876732,,2406,2019/04/05 03:56,13.74
351977000.0,118.48255626914663,23.683274664478482,,2406,2019/04/05 04:11,13.74
351977000.0,118.43604151515153,23.645564393939395,,2406,2019/04/05 04:26,13.49
351977000.0,118.38560359999998,23.610252666666664,,2406,2019/04/05 04:41,13.73
351977000.0,118.3349076,23.57689266666667,,2406,2019/04/05 04:56,13.74
351977000.0,118.28141566666665,23.5420775,,2406,2019/04/05 05:11,12.60
351977000.0,118.23131766666667,23.511625,,2406,2019/04/05 05:26,14.19
351977000.0,118.18008666666665,23.480524230769227,,2406,2019/04/05 05:41,13.29
351977000.0,118.12887333333333,23.448283,,2406,2019/04/05 05:56,13.31
351977000.0,118.07683396825398,23.418078809523806,,2406,2019/04/05 06:11,13.66
351977000.0,118.02542722222223,23.388831851851855,,2406,2019/04/05 06:26,12.67
351977000.0,117.97535883333333,23.3619725,,2406,2019/04/05 06:41,12.69
351977000.0,117.92655433333333,23.336931999999997,,2406,2019/04/05 06:56,11.79
351977000.0,117.87800816666666,23.312958833333333,,2406,2019/04/05 07:11,12.21
351977000.0,117.82880366666667,23.28890133333333,,2406,2019/04/05 07:26,12.42
351977000.0,117.78052966666668,23.265489666666664,,2406,2019/04/05 07:41,13.05
351977000.0,117.729265,23.2422725,,2406,2019/04/05 07:56,11.95
351977000.0,117.68259261904763,23.219232976190472,,2406,2019/04/05 08:11,12.34
351977000.0,117.63880095238095,23.188182142857137,,2406,2019/04/05 08:26,11.33
351977000.0,117.59857333333332,23.15849666666667,12.2,2406,2019/04/05 08:41,12.08
351977000.0,117.55537468253966,23.127795476190478,,2406,2019/04/05 08:56,12.04
351977000.0,117.50976099206348,23.100359761904762,,2406,2019/04/05 09:11,12.04
351977000.0,117.4641473015873,23.072924047619047,,2406,2019/04/05 09:26,12.04
351977000.0,117.41758479166666,23.048024999999996,,2406,2019/04/05 09:41,11.78
351977000.0,117.36888377192983,23.026940526315787,,2406,2019/04/05 09:56,11.90
351977000.0,117.32010745614036,23.005921447368422,,2406,2019/04/05 10:11,11.91
351977000.0,117.27086766666669,22.985136999999998,,2406,2019/04/05 10:26,12.08
351977000.0,117.22519183333331,22.96276283333333,,2406,2019/04/05 10:41,12.42
351977000.0,117.17711333333332,22.937046333333335,,2406,2019/04/05 10:56,12.12
351977000.0,117.13122833333333,22.9122965,,2406,2019/04/05 11:11,11.80
351977000.0,117.08359233333333,22.888832,,2406,2019/04/05 11:26,12.18
351977000.0,117.03395783333333,22.866513333333334,,2406,2019/04/05 11:41,12.23
351977000.0,116.98317633333332,22.84603633333333,,2406,2019/04/05 11:56,12.32
351977000.0,116.93281950000001,22.823944333333333,,2406,2019/04/05 12:11,12.10
351977000.0,116.884065,22.800136333333327,,2406,2019/04/05 12:26,12.38
351977000.0,116.83867766666668,22.7787415,,2406,2019/04/05 12:41,8.91
351977000.0,116.80233666666666,22.763084000000003,,2406,2019/04/05 12:56,8.85
351977000.0,116.76674333333335,22.746257166666666,,2406,2019/04/05 13:11,8.73
351977000.0,116.73321433333334,22.726400666666667,,2406,2019/04/05 13:26,8.97
351977000.0,116.69853316666666,22.705416500000002,,2406,2019/04/05 13:41,9.71
351977000.0,116.66398366666667,22.681644,,2406,2019/04/05 13:56,9.32
351977000.0,116.62769366666666,22.661960499999996,,2406,2019/04/05 14:11,9.75
351977000.0,116.58876000000001,22.643615999999998,,2406,2019/04/05 14:26,9.59
351977000.0,116.5503440625,22.627371812499998,,2406,2019/04/05 14:41,9.06
351977000.0,116.51222921875,22.61377634375,,2406,2019/04/05 14:56,9.06
351977000.0,116.474114375,22.600180875,,2406,2019/04/05 15:11,9.06
351977000.0,116.43599953125,22.58658540625,,2406,2019/04/05 15:26,9.06
351977000.0,116.3978846875,22.572989937499997,,2406,2019/04/05 15:41,9.06
351977000.0,116.35976984375,22.559394468749996,,2406,2019/04/05 15:56,9.06
351977000.0,116.32165499999999,22.545799,,2406,2019/04/05 16:11,9.06
351977000.0,116.28354015625,22.532203531249998,,2406,2019/04/05 16:26,9.06
351977000.0,116.2454253125,22.518608062499997,,2406,2019/04/05 16:41,9.06
351977000.0,116.20731046875,22.505012593749996,,2406,2019/04/05 16:56,9.07
351977000.0,116.169195625,22.491417124999995,,2406,2019/04/05 17:11,9.07
351977000.0,116.13554266666667,22.482982999999997,,2406,2019/04/05 17:26,7.10
351977000.0,116.10311283333333,22.476583833333333,,2406,2019/04/05 17:41,6.99
351977000.0,116.07100633333333,22.470592333333332,,2406,2019/04/05 17:56,7.69
351977000.0,116.0388469879518,22.464252148594376,,2406,2019/04/05 18:11,7.16
351977000.0,116.00734969879518,22.457893714859438,,2406,2019/04/05 18:26,7.16
351977000.0,115.97585240963855,22.4515352811245,,2406,2019/04/05 18:41,7.16
351977000.0,115.94435512048193,22.44517684738956,,2406,2019/04/05 18:56,7.16
351977000.0,115.9128578313253,22.438818413654623,,2406,2019/04/05 19:11,7.16
351977000.0,115.88147192307692,22.43222666666667,,2406,2019/04/05 19:26,7.10
351977000.0,115.85235166666666,22.425209666666667,,2406,2019/04/05 19:41,7.05
351977000.0,115.82089666666668,22.418160666666665,,2406,2019/04/05 19:56,7.38
351977000.0,115.79071086666667,22.4123332,,2406,2019/04/05 20:11,6.65
351977000.0,115.76069984536082,22.406685996563578,,2406,2019/04/05 20:26,8.87
351977000.0,115.72167252577319,22.398725945017187,,2406,2019/04/05 20:41,8.87
351977000.0,115.68264520618557,22.390765893470792,,2406,2019/04/05 20:56,8.87
351977000.0,115.64361788659794,22.3828058419244,,2406,2019/04/05 21:11,8.88
351977000.0,115.6045905670103,22.37484579037801,,2406,2019/04/05 21:26,8.88
351977000.0,115.56556324742267,22.36688573883162,,2406,2019/04/05 21:41,8.88
